ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37026328J,1/16/2024,1000793,82,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70807,-74.01485
37027594R,4/11/2024,1000793,82,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70807,-74.01485
37027595Z,4/11/2024,1000802,29,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70615,-74.0136
37034509Z,4/8/2025,1000809,63,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70733,-74.01266
35675543J,12/20/2023,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35686182R,7/30/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35686262R,9/13/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35687059X,12/5/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35693629J,4/24/2025,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35675123N,11/6/2023,1000850,38,BEAVER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7049,-74.01078
37026327H,1/16/2024,1000854,46,WATER STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70377,-74.01008
35670943X,2/1/2024,1000873,129,FRONT STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7051,-74.00607
35682153J,3/4/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70596,-74.0079
35686193M,8/29/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70596,-74.0079
35687060N,12/10/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70596,-74.0079
35689564X,2/19/2025,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70596,-74.0079
35693769L,6/11/2025,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70596,-74.0079
37026326X,1/16/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70596,-74.0079
37027596K,4/11/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70596,-74.0079
37034511H,4/8/2025,1001011,50,PINE STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70691,-74.00858
37034510X,4/8/2025,1001013,62,WILLIAM STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.7071,-74.00847
37026325Y,1/16/2024,1001015,80,MAIDEN LANE,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70708,-74.0078
37024041N,12/2/2022,1001029,111,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70871,-74.01164
37026324M,1/16/2024,1001029,111,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70871,-74.01164
37034512J,4/8/2025,1001031,2,RECTOR STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70809,-74.01317
35693623Z,8/4/2025,1001033,86,TRINITY PLACE,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70876,-74.01283
37026323K,1/16/2024,1001033,78,TRINITY PLACE,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70876,-74.01283
37034513L,4/8/2025,1001033,78,TRINITY PLACE,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70876,-74.01283
37034514N,4/8/2025,1001035,88,TRINITY PLACE,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70897,-74.01247
37034515P,4/8/2025,1001037,96,TRINITY PLACE,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70929,-74.01234
37026322Z,1/16/2024,1001052,108,GREENWICH STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70861,-74.01362
35682154L,3/4/2024,1001099,174,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7098,-74.00973
37024045K,12/2/2022,1001099,174,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7098,-74.00973
37026683Y,1/16/2024,1001099,174,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7098,-74.00973
37027597M,4/11/2024,1001111,81,MAIDEN LANE,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70753,-74.00736
37027598Y,4/11/2024,1001112,75,MAIDEN LANE,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70776,-74.00744
35670602H,2/2/2023,1001127,90,JOHN STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70791,-74.0065
37024048X,12/2/2022,1001127,90,JOHN STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70791,-74.0065
37034516R,4/8/2025,1001139,163,FRONT STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70583,-74.00477
37034517Z,4/8/2025,1001142,85,SOUTH STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.70586,-74.00444
35683792K,8/5/2024,1001186,110,WILLIAM STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70877,-74.00674
37027599X,4/11/2024,1001186,110,WILLIAM STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70877,-74.00674
37026320P,1/16/2024,1001215,73,NASSAU STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70975,-74.00851
35664407L,11/18/2022,1001237,30,VESEY STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71215,-74.00982
35669481M,11/22/2022,1001237,30,VESEY STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71215,-74.00982
35685596M,10/17/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70869,-74.00162
35685598X,10/17/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.70869,-74.00162
35687062R,12/17/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70869,-74.00162
35689570M,2/27/2025,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70869,-74.00162
35693640K,7/1/2025,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70869,-74.00162
37026319H,1/16/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70869,-74.00162
37024095Z,12/2/2022,1001480,60,WARREN STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71501,-74.00933
39153305L,7/10/2025,1001630,79,READE STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71505,-74.00745
39158924N,9/2/2025,1001630,79,READE STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71505,-74.00745
37024107R,12/2/2022,1001635,273,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71444,-74.00646
37026318X,1/16/2024,1001635,273,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71444,-74.00646
35683887N,8/15/2025,1001672,2,LAFAYETTE STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71402,-74.00391
37026000X,1/16/2024,1001672,2,LAFAYETTE STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71402,-74.00391
37024109K,12/2/2022,1001673,52,DUANE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71424,-74.004
37025999X,1/16/2024,1001831,125,WORTH STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71567,-74.00235
37034520J,4/8/2025,1001870,78,LAFAYETTE STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.71717,-74.0021
37024139L,12/2/2022,1001935,55,WHITE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7182,-74.00394
35718114Z,7/15/2025,1001937,5,FRANKLIN PLACE,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71784,-74.00369
37026685H,1/16/2024,1001971,250,CHURCH STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71807,-74.0058
37027602H,4/11/2024,1002121,61,NORTH MOORE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72023,-74.00935
37027603J,4/11/2024,1002127,53,NORTH MOORE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72031,-74.00886
35690066L,3/18/2025,1002171,8,BEACH STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72012,-74.0062
37027604L,4/11/2024,1002171,8,BEACH STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72012,-74.0062
37026316M,1/16/2024,1002323,396,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71836,-74.00221
37027605N,4/11/2024,1002357,139,CENTRE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71751,-74.00081
37027167M,4/11/2024,1002358,133,CENTRE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71719,-74.00089
37027168Y,4/11/2024,1002364,124,WHITE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71636,-74.0006
37024195X,12/2/2022,1002372,214,CANAL STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71701,-73.99919
37026336J,1/16/2024,1002382,75,BAXTER STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71634,-73.99987
35679961K,2/9/2024,1002434,42,BAYARD STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71543,-73.99717
37034963Z,4/8/2025,1002610,78,BOWERY,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.71693,-73.99604
37024426Y,12/9/2022,1002619,53,ELIZABETH STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7173,-73.9968
37027608Z,4/11/2024,1002669,118,BAXTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71806,-73.99928
37026688N,1/16/2024,1002733,30,VARICK STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72063,-74.00619
35717755Y,9/26/2025,1002836,429,GREENWICH STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72231,-74.0094
37024264K,12/2/2022,1002920,449,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72388,-74.01003
37027609K,4/11/2024,1002961,9,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72164,-74.00378
37024295N,12/2/2022,1003136,90,BOWERY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71751,-73.99567
37034522N,4/8/2025,1003139,7,GOUVERNEUR SLIP EAST,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71101,-73.98291
37024297R,12/2/2022,1003141,605,WATER STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.711,-73.98428
35693850Z,5/16/2025,1003211,282,CHERRY STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71165,-73.98859
37023751N,12/2/2022,1003211,282,CHERRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71165,-73.98859
37027169X,4/11/2024,1003224,227,MADISON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7132,-73.98779
37026690M,1/16/2024,1003275,48,MARKET STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71194,-73.99404
35689756K,1/3/2025,1003345,48,HENRY STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71271,-73.99553
37027610H,4/11/2024,1003345,48,HENRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71271,-73.99553
37024427X,12/9/2022,1003379,11,EAST BROADWAY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71319,-73.9974
39519542Z,7/20/2023,1003388,1,HENRY STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71297,-73.99773
35691017J,9/2/2025,1003422,43,EAST BROADWAY,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71336,-73.99599
35719180L,8/15/2025,1003422,43,EAST BROADWAY,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71336,-73.99599
37026104K,1/16/2024,1003511,47,DIVISION STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71402,-73.99526
37034525Z,4/8/2025,1003511,47,DIVISION STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71402,-73.99526
37034914M,4/8/2025,1003548,98,EAST BROADWAY,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71407,-73.99342
39083964Y,4/17/2023,1003803,40,CANAL STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71458,-73.99139
37026671R,1/16/2024,1003859,47,CANAL STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71495,-73.99146
37027611J,4/11/2024,1003882,54,ELDRIDGE STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71613,-73.99276
37034526K,4/8/2025,1003905,77,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71658,-73.99542
37024411L,12/2/2022,1003935,249,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71804,-73.99416
35690322L,5/30/2025,1004009,331,GRAND STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71689,-73.99039
37024421P,12/2/2022,1004016,49,LUDLOW STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71656,-73.99043
37027613N,4/11/2024,1004041,35,ESSEX STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71614,-73.98977
37034527M,4/8/2025,1004065,500,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71536,-73.98244
37026338N,1/16/2024,1004077,36,ATTORNEY STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71641,-73.98533
37034533Z,4/8/2025,1004086,53,PITT STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71766,-73.98318
37027170N,4/11/2024,1004158,154,BROOME STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71683,-73.98501
37027614P,4/11/2024,1004191,150,DELANCEY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71827,-73.9862
37027615R,4/11/2024,1004196,88,CLINTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7184,-73.98515
