ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35309121J,9/23/2020,1055722,7,WEST  108 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7998314,-73.9596481
35356207M,11/22/2022,2043026,1721,WHITE PLAINS ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8442116,-73.8660278
35358196P,9/15/2020,2010898,1061,HOME STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8283882,-73.8872070
35407690Z,9/25/2020,3056956,463,CLASSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6848488,-73.9589386
35415449M,4/29/2021,3204621,2510,EAST   27 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5911102,-73.9431763
35417040X,7/27/2021,2096429,147,WEST  175 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8485985,-73.9206314
35433849K,10/2/2020,3058092,85,ADELPHI STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6952400,-73.9719696
35443260R,2/3/2021,3046079,568,HANCOCK STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6844101,-73.9326630
35443266H,2/23/2021,2023962,1117,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8268814,-73.8761978
35443407M,11/4/2020,2004426,620,TRINITY AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8150787,-73.9091492
35443413Z,11/2/2020,2011831,4268,   3 AVENUE,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8480110,-73.8951187
35443414K,11/17/2020,2051220,2440,BRONX PARK EAST,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8625984,-73.8700867
35453874K,11/24/2020,3203916,2555,EAST   12 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5881996,-73.9580002
35454556J,2/6/2021,3002945,136,ATLANTIC AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6902695,-73.9953537
