ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35356207M,11/22/2022,2043026,1721,WHITE PLAINS ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35474720K,8/21/2025,1010197,82,CHRISTOPHER STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35507142X,9/19/2024,1090640,54,MAC DOUGAL STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35548714N,5/3/2024,2018645,3536,HULL AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35548718K,5/9/2024,1087746,100,  11 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35548720J,4/25/2024,3069985,214,RICHARDSON STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35581607M,6/13/2023,2006133,1015,FAILE STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35581782J,1/26/2023,4271782,199-06,LINDEN BOULEVARD,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35593322R,9/4/2025,1022562,1435,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35646646J,3/14/2024,3053808,1466,FULTON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35656309H,6/26/2023,,50-20,CRESCENT STREET,QUEENS,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35656334J,7/18/2023,3069578,224,MANHATTAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35656432N,7/11/2023,2013717,2165,RYER AVENUE,BRONX,205,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,0.0,0.0
35656436K,7/13/2023,2008337,11,WEST  172 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
35657425J,2/8/2023,4282195,223-16, 138 AVENUE,QUEENS,413,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35657505J,4/25/2023,3026581,361,  15 STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664056Z,11/4/2022,3029715,49,CROWN STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664060L,5/25/2023,1037573,245,EAST   44 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664066M,6/28/2024,5106863,75,VANDERBILT AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664167L,12/21/2022,4309523,136-05,SANFORD AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664197M,12/8/2022,4432208,47-30,  61 STREET,QUEENS,402,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35664407L,11/18/2022,1001237,30,VESEY STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664416N,3/24/2023,5037085,140,MEISNER AVENUE,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35664522R,10/28/2022,3245726,1311,BRIGHTWATER AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664559K,11/1/2022,2003052,1038,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35664594X,11/2/2022,3385341,225,AVENUE T,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35665133H,1/11/2023,3335470,11,BARTLETT STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35665662N,11/16/2022,3074808,260,HIMROD STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35665666K,12/9/2022,3149889,510,  77 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35665667M,12/15/2022,4087701,61-43,WOODBINE STREET,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35665936L,11/21/2022,2003554,1360,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35665986J,11/11/2022,1045177,354,EAST   77 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35666038Y,12/21/2022,1026425,440,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35666143X,1/4/2023,1031538,24,WEST   89 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35666449Z,2/10/2023,1052373,231,EAST   96 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35666486H,2/15/2023,2094643,580,EAST FORDHAM ROAD,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35666550N,2/10/2023,1052374,233,EAST   96 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35667757P,11/2/2024,3039006,1445,ST MARKS AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35667780N,7/19/2024,2011546,2260,WASHINGTON AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
