ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35356207M,11/22/2022,2043026,1721,WHITE PLAINS ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8442100,-73.8660300
35417040X,7/27/2021,2096429,147,WEST  175 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8486000,-73.9206300
35454590N,6/30/2021,4091487,67-45,  75 STREET,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7116300,-73.8772400
35474843K,6/25/2021,3077973,473,WILSON AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6929000,-73.9115100
35488901R,6/15/2021,4433108,94-31,  60 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347400,-73.8658400
35488905Y,6/29/2021,2085500,6645,BROADWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9098400,-73.8970000
35495839K,7/14/2021,3193107,2154,EAST    8 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5967400,-73.9631000
35502095J,6/23/2021,3039903,992,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6867200,-73.9181100
35502096L,6/28/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056400,-73.9170500
35502405X,7/26/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311100,-73.8668500
35502748H,6/22/2021,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
