ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35356207M,11/22/2022,2043026,1721,WHITE PLAINS ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8442100,-73.8660300
35415449M,4/29/2021,3204621,2510,EAST   27 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5911100,-73.9431800
35417040X,7/27/2021,2096429,147,WEST  175 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8486000,-73.9206300
35443260R,2/3/2021,3046079,568,HANCOCK STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6844100,-73.9326600
35443266H,2/23/2021,2023962,1117,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8268800,-73.8762000
35454556J,2/6/2021,3002945,136,ATLANTIC AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6902700,-73.9953500
35454590N,6/30/2021,4091487,67-45,  75 STREET,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7116300,-73.8772400
35474843K,6/25/2021,3077973,473,WILSON AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6929000,-73.9115100
35474869Z,4/30/2021,3080111,715,CHAUNCEY STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6851200,-73.9079700
35474905R,12/26/2020,1052434,1985,   3 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7935700,-73.9428300
35474939P,2/27/2021,5002738,14,OXFORD PLACE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6340300,-74.0867300
35475044Z,2/27/2021,5115412,12,CEBRA AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6341200,-74.0864800
35488901R,6/15/2021,4433108,94-31,  60 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347400,-73.8658400
35488905Y,6/29/2021,2085500,6645,BROADWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9098400,-73.8970000
35495839K,7/14/2021,3193107,2154,EAST    8 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5967400,-73.9631000
35498432M,12/22/2020,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8407000,-73.8515200
35498449Z,1/20/2021,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467200,-73.8198900
35498619M,12/23/2020,1007131,19,KENMARE STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7206900,-73.9946500
35498652Y,12/16/2020,1010346,514,GREENWICH STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7258800,-74.0093000
35498925K,3/4/2021,1060078,164,WEST  141 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8185800,-73.9403100
35499043N,3/15/2021,1002405,68,MOTT STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7161400,-73.9979000
35501636Z,1/25/2021,3041104,373,MARION STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6816200,-73.9143900
35501674J,2/3/2021,3204621,2510,EAST   27 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5911100,-73.9431800
35502081Z,5/4/2021,3068484,169,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7161600,-73.9442000
35502095J,6/23/2021,3039903,992,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6867200,-73.9181100
35502096L,6/28/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056400,-73.9170500
35502392X,1/19/2021,1082107,538,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7469400,-73.9776300
35502396N,2/4/2021,1088476,1291,MADISON AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7844500,-73.9558900
35502398R,2/5/2021,1060186,133,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8211700,-73.9372400
35502399Z,2/8/2021,1082037,4036,   9 AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8695200,-73.9140000
35502405X,7/26/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311100,-73.8668500
35502454M,2/10/2021,1024802,1627,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7614200,-73.9845400
35502459L,2/16/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35502466J,2/25/2021,2010197,1429,PROSPECT AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35502589J,2/5/2021,4281305,185-14, 144 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6670500,-73.7587300
35502594Y,2/12/2021,4263382,109-07,UNION HALL STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6944500,-73.7906000
35502748H,6/22/2021,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
35502749J,6/22/2021,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6879800,-73.8218500
