Cycle,CN Filing Status,Control Number,CN Status Code
4,NO REPORT FILED,400001,A
4,NO REPORT FILED,400188,A
4,NO REPORT FILED,400393,A
4,NO REPORT FILED,400466,A
4,NO REPORT FILED,400550,A
4,NO REPORT FILED,400862,A
4,NO REPORT FILED,400960,A
4,NO REPORT FILED,402208,A
4,NO REPORT FILED,402230,A
4,NO REPORT FILED,402300,A
4,NO REPORT FILED,402463,A
4,NO REPORT FILED,402659,A
4,NO REPORT FILED,402735,A
4,NO REPORT FILED,402746,A
4,NO REPORT FILED,402748,A
4,NO REPORT FILED,403138,A
4,NO REPORT FILED,403252,A
4,NO REPORT FILED,403505,A
4,NO REPORT FILED,403620,A
4,NO REPORT FILED,403907,A
4,NO REPORT FILED,404103,A
4,NO REPORT FILED,404533,A
4,NO REPORT FILED,404974,A
4,NO REPORT FILED,405511,A
4,NO REPORT FILED,405715,A
4,NO REPORT FILED,406140,A
4,NO REPORT FILED,406204,A
4,NO REPORT FILED,406501,A
4,NO REPORT FILED,406596,A
4,NO REPORT FILED,406794,A
4,NO REPORT FILED,406955,A
4,NO REPORT FILED,407032,A
4,NO REPORT FILED,407251,A
4,NO REPORT FILED,407317,A
4,NO REPORT FILED,407464,A
4,NO REPORT FILED,407591,A
4,NO REPORT FILED,407672,A
4,NO REPORT FILED,407673,A
4,NO REPORT FILED,407676,A
4,NO REPORT FILED,407677,A
4,NO REPORT FILED,407678,A
4,NO REPORT FILED,407688,A
4,NO REPORT FILED,407713,A
4,NO REPORT FILED,408115,A
4,NO REPORT FILED,408193,A
4,NO REPORT FILED,408561,A
4,NO REPORT FILED,408562,A
4,NO REPORT FILED,408606,A
4,NO REPORT FILED,408653,A
4,NO REPORT FILED,408713,A
4,NO REPORT FILED,408714,A
4,NO REPORT FILED,408762,A
4,NO REPORT FILED,408763,A
4,NO REPORT FILED,408766,A
4,NO REPORT FILED,408770,A
4,NO REPORT FILED,409508,A
4,NO REPORT FILED,409613,A
4,NO REPORT FILED,409768,A
4,ONGOING MAINTENANCE,400011,A
4,ONGOING MAINTENANCE,400039,A
4,ONGOING MAINTENANCE,400060,A
4,ONGOING MAINTENANCE,400067,A
4,ONGOING MAINTENANCE,400071,A
4,ONGOING MAINTENANCE,400077,A
4,ONGOING MAINTENANCE,400079,A
4,ONGOING MAINTENANCE,400081,A
4,ONGOING MAINTENANCE,400088,A
4,ONGOING MAINTENANCE,400092,A
4,ONGOING MAINTENANCE,400098,A
4,ONGOING MAINTENANCE,400113,A
4,ONGOING MAINTENANCE,400122,A
4,ONGOING MAINTENANCE,400129,A
4,ONGOING MAINTENANCE,400139,A
4,ONGOING MAINTENANCE,400159,A
4,ONGOING MAINTENANCE,400179,A
4,ONGOING MAINTENANCE,400184,A
4,ONGOING MAINTENANCE,400186,A
4,ONGOING MAINTENANCE,400192,A
4,ONGOING MAINTENANCE,400204,A
4,ONGOING MAINTENANCE,400212,A
4,ONGOING MAINTENANCE,400215,A
4,ONGOING MAINTENANCE,400219,A
4,ONGOING MAINTENANCE,400239,A
4,ONGOING MAINTENANCE,400258,A
4,ONGOING MAINTENANCE,400268,A
4,ONGOING MAINTENANCE,400269,A
4,ONGOING MAINTENANCE,400270,A
4,ONGOING MAINTENANCE,400271,A
4,ONGOING MAINTENANCE,400272,A
4,ONGOING MAINTENANCE,400273,A
4,ONGOING MAINTENANCE,400274,A
4,ONGOING MAINTENANCE,400275,A
4,ONGOING MAINTENANCE,400276,A
4,ONGOING MAINTENANCE,400277,A
4,ONGOING MAINTENANCE,400278,A
4,ONGOING MAINTENANCE,400279,A
4,ONGOING MAINTENANCE,400280,A
4,ONGOING MAINTENANCE,400287,A
4,ONGOING MAINTENANCE,400417,A
4,ONGOING MAINTENANCE,400433,A
4,ONGOING MAINTENANCE,400435,A
4,ONGOING MAINTENANCE,400442,A
4,ONGOING MAINTENANCE,400447,A
4,ONGOING MAINTENANCE,400459,A
4,ONGOING MAINTENANCE,400484,A
4,ONGOING MAINTENANCE,400490,A
4,ONGOING MAINTENANCE,400491,A
4,ONGOING MAINTENANCE,400492,A
4,ONGOING MAINTENANCE,400509,A
4,ONGOING MAINTENANCE,400510,A
4,ONGOING MAINTENANCE,400511,A
4,ONGOING MAINTENANCE,400512,A
4,ONGOING MAINTENANCE,400513,A
4,ONGOING MAINTENANCE,400514,A
4,ONGOING MAINTENANCE,400515,A
4,ONGOING MAINTENANCE,400516,A
4,ONGOING MAINTENANCE,400517,A
4,ONGOING MAINTENANCE,400518,A
4,ONGOING MAINTENANCE,400519,A
4,ONGOING MAINTENANCE,400520,A
4,ONGOING MAINTENANCE,400521,A
4,ONGOING MAINTENANCE,400522,A
4,ONGOING MAINTENANCE,400523,A
4,ONGOING MAINTENANCE,400524,A
4,ONGOING MAINTENANCE,400525,A
4,ONGOING MAINTENANCE,400526,A
4,ONGOING MAINTENANCE,400527,A
4,ONGOING MAINTENANCE,400528,A
4,ONGOING MAINTENANCE,400529,A
4,ONGOING MAINTENANCE,400530,A
4,ONGOING MAINTENANCE,400531,A
4,ONGOING MAINTENANCE,400532,A
4,ONGOING MAINTENANCE,400533,A
4,ONGOING MAINTENANCE,400534,A
4,ONGOING MAINTENANCE,400535,A
4,ONGOING MAINTENANCE,400536,A
4,ONGOING MAINTENANCE,400537,A
4,ONGOING MAINTENANCE,400538,A
4,ONGOING MAINTENANCE,400539,A
4,ONGOING MAINTENANCE,400540,A
4,ONGOING MAINTENANCE,400541,A
4,ONGOING MAINTENANCE,400542,A
4,ONGOING MAINTENANCE,400543,A
4,ONGOING MAINTENANCE,400544,A
4,ONGOING MAINTENANCE,400545,A
4,ONGOING MAINTENANCE,400546,A
4,ONGOING MAINTENANCE,400547,A
4,ONGOING MAINTENANCE,400551,A
4,ONGOING MAINTENANCE,400552,A
4,ONGOING MAINTENANCE,400553,A
4,ONGOING MAINTENANCE,400554,A
4,ONGOING MAINTENANCE,400562,A
4,ONGOING MAINTENANCE,400574,A
4,ONGOING MAINTENANCE,400575,A
4,ONGOING MAINTENANCE,400590,A
4,ONGOING MAINTENANCE,400599,A
4,ONGOING MAINTENANCE,400600,A
4,ONGOING MAINTENANCE,400601,A
4,ONGOING MAINTENANCE,400602,A
4,ONGOING MAINTENANCE,400603,A
4,ONGOING MAINTENANCE,400604,A
4,ONGOING MAINTENANCE,400605,A
4,ONGOING MAINTENANCE,400606,A
4,ONGOING MAINTENANCE,400607,A
4,ONGOING MAINTENANCE,400608,A
4,ONGOING MAINTENANCE,400609,A
4,ONGOING MAINTENANCE,400610,A
4,ONGOING MAINTENANCE,400611,A
4,ONGOING MAINTENANCE,400612,A
4,ONGOING MAINTENANCE,400613,A
4,ONGOING MAINTENANCE,400614,A
4,ONGOING MAINTENANCE,400615,A
4,ONGOING MAINTENANCE,400616,A
4,ONGOING MAINTENANCE,400617,A
4,ONGOING MAINTENANCE,400625,A
4,ONGOING MAINTENANCE,400626,A
4,ONGOING MAINTENANCE,400627,A
4,ONGOING MAINTENANCE,400628,A
4,ONGOING MAINTENANCE,400629,A
4,ONGOING MAINTENANCE,400635,A
4,ONGOING MAINTENANCE,400638,A
4,ONGOING MAINTENANCE,400639,A
4,ONGOING MAINTENANCE,400640,A
4,ONGOING MAINTENANCE,400641,A
4,ONGOING MAINTENANCE,400642,A
4,ONGOING MAINTENANCE,400643,A
4,ONGOING MAINTENANCE,400644,A
4,ONGOING MAINTENANCE,400645,A
4,ONGOING MAINTENANCE,400646,A
4,ONGOING MAINTENANCE,400647,A
4,ONGOING MAINTENANCE,400648,A
4,ONGOING MAINTENANCE,400649,A
4,ONGOING MAINTENANCE,400650,A
4,ONGOING MAINTENANCE,400651,A
4,ONGOING MAINTENANCE,400652,A
4,ONGOING MAINTENANCE,400653,A
4,ONGOING MAINTENANCE,400654,A
4,ONGOING MAINTENANCE,400655,A
4,ONGOING MAINTENANCE,400656,A
4,ONGOING MAINTENANCE,400657,A
4,ONGOING MAINTENANCE,400658,A
4,ONGOING MAINTENANCE,400659,A
4,ONGOING MAINTENANCE,400660,A
4,ONGOING MAINTENANCE,400661,A
